time,value
2023-01-30 19:00:00,490451634421486.94
2023-01-30 20:00:00,490471981106858.7
2023-01-30 21:00:00,490491086225043.94
2023-01-30 22:00:00,490507737921877.3
2023-01-30 23:00:00,490520342655294.56
2023-01-31 00:00:00,479857957464268.8
2023-01-31 01:00:00,489629019417804.8
2023-01-31 02:00:00,490671256345759.3
2023-01-31 03:00:00,490683453601996.8
2023-01-31 04:00:00,490624722612906.7
2023-01-31 05:00:00,490709378112398.25
2023-01-31 06:00:00,490775986925499.75
2023-01-31 07:00:00,490810418534013.1
2023-01-31 08:00:00,490813319035835.75
2023-01-31 09:00:00,490780152053304.9
2023-01-31 10:00:00,490799069955072.0
2023-01-31 11:00:00,490758555643039.3
2023-01-31 12:00:00,490850442279640.2
2023-01-31 13:00:00,490846014057745.06
2023-01-31 14:00:00,490840449378486.06
2023-01-31 15:00:00,490857615334400.0
2023-01-31 16:00:00,490795037416243.2
2023-01-31 17:00:00,490885919060559.6
2023-01-31 18:00:00,490906290611359.3
2023-01-31 19:00:00,490925300234171.75
2023-01-31 20:00:00,490941442655914.7
2023-01-31 21:00:00,490949804160728.2
2023-01-31 22:00:00,490963194490106.3
2023-01-31 23:00:00,490979140443659.4
2023-02-01 00:00:00,479747583197206.75
2023-02-01 01:00:00,489470980142239.3
2023-02-01 02:00:00,490223282591721.25
2023-02-01 03:00:00,490309566639013.0
2023-02-01 04:00:00,490294997565394.5
2023-02-01 05:00:00,490363535460579.56
2023-02-01 06:00:00,490437891440184.9
2023-02-01 07:00:00,490407933357943.44
2023-02-01 08:00:00,490413414876546.9
2023-02-01 09:00:00,490500511680056.9
2023-02-01 10:00:00,490513392933592.2
2023-02-01 11:00:00,490525086086075.75
2023-02-01 12:00:00,490509987110161.06
2023-02-01 13:00:00,490514185071957.3
2023-02-01 14:00:00,490528960764677.7
2023-02-01 15:00:00,490549145000277.3
2023-02-01 16:00:00,490556472286253.5
2023-02-01 17:00:00,490573354295205.0
2023-02-01 18:00:00,490588135260888.2
2023-02-01 19:00:00,490609368114608.4
2023-02-01 20:00:00,490619087109734.4
2023-02-01 21:00:00,490628252930844.44
2023-02-01 22:00:00,490638160236111.6
2023-02-01 23:00:00,490663276656139.4
2023-02-02 00:00:00,481922642148397.5
2023-02-02 01:00:00,492100762291427.56
2023-02-02 02:00:00,493213010709640.56
2023-02-02 03:00:00,493226500183881.94
2023-02-02 04:00:00,493220035908312.2
2023-02-02 05:00:00,493258791652443.0
2023-02-02 06:00:00,493271685904270.25
2023-02-02 07:00:00,493286453299336.56
2023-02-02 08:00:00,493309200556873.94
2023-02-02 09:00:00,493317604053970.5
2023-02-02 10:00:00,493293526002028.06
2023-02-02 11:00:00,493312179764906.7
2023-02-02 12:00:00,493327657983112.56
2023-02-02 13:00:00,493343823444855.44
2023-02-02 14:00:00,493298092538174.56
2023-02-02 15:00:00,493399129302493.9
2023-02-02 16:00:00,493399059150142.56
2023-02-02 17:00:00,493491664874996.6
2023-02-02 18:00:00,493519683504560.4
2023-02-02 19:00:00,493532435764428.8
2023-02-02 20:00:00,493544414064913.06
2023-02-02 21:00:00,493561854950718.56
2023-02-02 22:00:00,493573679415250.5
2023-02-02 23:00:00,493590200633070.94
2023-02-03 00:00:00,484678930518744.2
2023-02-03 01:00:00,495089894977467.75
2023-02-03 02:00:00,495939880085481.25
2023-02-03 03:00:00,495956124581137.06
2023-02-03 04:00:00,495902598545317.0
2023-02-03 05:00:00,495916335208743.8
2023-02-03 06:00:00,495992587482043.75
2023-02-03 07:00:00,495986864980013.5
2023-02-03 08:00:00,496004589573870.94
2023-02-03 09:00:00,496020174199853.5
2023-02-03 10:00:00,496026213363757.5
2023-02-03 11:00:00,496058410106948.25
2023-02-03 12:00:00,496077865924835.56
2023-02-03 13:00:00,496097749919516.44
2023-02-03 14:00:00,496187246586356.6
2023-02-03 15:00:00,496168493838722.9
2023-02-03 16:00:00,496048240424368.4
2023-02-03 17:00:00,495924818555995.0
2023-02-03 18:00:00,495932759366473.94
2023-02-03 19:00:00,495899142571508.6
2023-02-03 20:00:00,495852193635601.06
2023-02-03 21:00:00,495867099487459.56
2023-02-03 22:00:00,495889041838398.56
2023-02-03 23:00:00,495906827745211.75
2023-02-04 00:00:00,483372451698961.06
2023-02-04 01:00:00,491579719480547.56
2023-02-04 02:00:00,494291815950950.4
2023-02-04 03:00:00,494388071554685.1
2023-02-04 04:00:00,494326175216253.1
2023-02-04 05:00:00,494378419023439.6
2023-02-04 06:00:00,494391646888755.2
2023-02-04 07:00:00,494408834753262.94
2023-02-04 08:00:00,494425067062636.06
2023-02-04 09:00:00,494440792246522.3
2023-02-04 10:00:00,494442002382529.44
2023-02-04 11:00:00,494441479668713.25
2023-02-04 12:00:00,494458327304192.0
2023-02-04 13:00:00,494417864953969.75
2023-02-04 14:00:00,494423458046338.9
2023-02-04 15:00:00,494440644565720.2
2023-02-04 16:00:00,494450966447354.3
2023-02-04 17:00:00,494466128555326.56
2023-02-04 18:00:00,494478826263392.7
2023-02-04 19:00:00,494493486583307.4
2023-02-04 20:00:00,494500915125111.44
2023-02-04 21:00:00,494516471883548.44
2023-02-04 22:00:00,494534176590870.75
2023-02-04 23:00:00,494573513548117.3
2023-02-05 00:00:00,484153980220939.4
2023-02-05 01:00:00,489265225544362.7
2023-02-05 02:00:00,489612446312516.25
2023-02-05 03:00:00,489629588467598.25
2023-02-05 04:00:00,489613843913887.3
2023-02-05 05:00:00,489646758869378.9
2023-02-05 06:00:00,489659648583748.25
2023-02-05 07:00:00,489672124619457.44
2023-02-05 08:00:00,489687354942782.56
2023-02-05 09:00:00,489703774867911.1
2023-02-05 10:00:00,489709347562609.75
2023-02-05 11:00:00,489720914592312.9
2023-02-05 12:00:00,489731869012309.3
2023-02-05 13:00:00,489749272119182.25
2023-02-05 14:00:00,489756852686529.44
2023-02-05 15:00:00,489772394039364.25
2023-02-05 16:00:00,489779628498989.5
2023-02-05 17:00:00,489792303493552.4
2023-02-05 18:00:00,489810923808312.9
2023-02-05 19:00:00,489821402866414.94
2023-02-05 20:00:00,489828455633874.5
2023-02-05 21:00:00,489808446280453.7
2023-02-05 22:00:00,489809118750583.44
2023-02-05 23:00:00,489820893571822.94
2023-02-06 00:00:00,478966860791944.56
2023-02-06 01:00:00,483873056960807.8
2023-02-06 02:00:00,484484788842109.1
2023-02-06 03:00:00,484511885805203.94
2023-02-06 04:00:00,484508979690313.94
2023-02-06 05:00:00,484545620437538.1
2023-02-06 06:00:00,484564208062145.44
2023-02-06 07:00:00,484520011299293.9
2023-02-06 08:00:00,484610597943751.1
2023-02-06 09:00:00,484624885348192.7
2023-02-06 10:00:00,484579290295136.7
2023-02-06 11:00:00,484837390259905.44
2023-02-06 12:00:00,484856531794443.4
2023-02-06 13:00:00,484877086882793.25
2023-02-06 14:00:00,484886984351971.56
2023-02-06 15:00:00,484908591113216.0
2023-02-06 16:00:00,484921075558422.75
2023-02-06 17:00:00,484938183782513.75
2023-02-06 18:00:00,484943981281234.5
2023-02-06 19:00:00,484935346241103.6
2023-02-06 20:00:00,484944181099770.3
2023-02-06 21:00:00,484962055678452.6
2023-02-06 22:00:00,484978815330713.6
2023-02-06 23:00:00,484999242162540.06
2023-02-07 00:00:00,475337578807819.4
2023-02-07 01:00:00,484924986360763.75
2023-02-07 02:00:00,486425446935847.8
2023-02-07 03:00:00,486441618080403.94
2023-02-07 04:00:00,486415486238128.4
2023-02-07 05:00:00,486483712261529.6
2023-02-07 06:00:00,486492129053354.7
2023-02-07 07:00:00,486507975793846.06
2023-02-07 08:00:00,486522375413077.3
2023-02-07 09:00:00,486257726279065.6
2023-02-07 10:00:00,486226897549403.0
2023-02-07 11:00:00,485106308459360.7
2023-02-07 12:00:00,485133278298931.2
2023-02-07 13:00:00,485143374498178.9
2023-02-07 14:00:00,485160982257777.75
2023-02-07 15:00:00,485182134759241.94
2023-02-07 16:00:00,485163218162210.1
2023-02-07 17:00:00,485178755182114.1
2023-02-07 18:00:00,485191732217560.2
2023-02-07 19:00:00,485204719736718.25
2023-02-07 20:00:00,485213202812017.75
2023-02-07 21:00:00,485227307375001.6
2023-02-07 22:00:00,485238030765989.0
2023-02-07 23:00:00,485249934055651.56
2023-02-08 00:00:00,475000739698779.0
2023-02-08 01:00:00,484899111078616.2
2023-02-08 02:00:00,485766073572670.56
2023-02-08 03:00:00,485779716961939.94
2023-02-08 04:00:00,485767718227899.75
2023-02-08 05:00:00,485803717283703.44
2023-02-08 06:00:00,485814167127495.1
2023-02-08 07:00:00,485820904951102.56
2023-02-08 08:00:00,485829776060097.44
2023-02-08 09:00:00,485841985668391.8
2023-02-08 10:00:00,485849967689295.6
2023-02-08 11:00:00,485860712006087.1
2023-02-08 12:00:00,485772255317651.94
2023-02-08 13:00:00,485739930976460.8
2023-02-08 14:00:00,485639070090422.06
2023-02-08 15:00:00,485641912614707.2
2023-02-08 16:00:00,485654618142060.06
2023-02-08 17:00:00,485707501232355.56
2023-02-08 18:00:00,485729364450053.7
2023-02-08 19:00:00,485750476103884.8
2023-02-08 20:00:00,485769232623183.6
2023-02-08 21:00:00,485787309903280.4
2023-02-08 22:00:00,485801426466042.3
2023-02-08 23:00:00,485830308577530.3
2023-02-09 00:00:00,478626952456738.1
2023-02-09 01:00:00,488809975437903.6
2023-02-09 02:00:00,489761118350722.9
2023-02-09 03:00:00,489784352428532.6
2023-02-09 04:00:00,489774323323949.5
2023-02-09 05:00:00,489820212985651.2
2023-02-09 06:00:00,489830614560790.75
2023-02-09 07:00:00,489844550123633.75
2023-02-09 08:00:00,489856556519606.06
2023-02-09 09:00:00,489867925433070.94
2023-02-09 10:00:00,489886153322860.06
2023-02-09 11:00:00,489902807383153.75
2023-02-09 12:00:00,489890128718961.75
2023-02-09 13:00:00,489901874794473.25
2023-02-09 14:00:00,489906495165440.0
2023-02-09 15:00:00,489903251292091.75
2023-02-09 16:00:00,489920300921742.25
2023-02-09 17:00:00,489944035106656.7
2023-02-09 18:00:00,489956140519105.44
2023-02-09 19:00:00,489974346589343.3
2023-02-09 20:00:00,489992164948491.4
2023-02-09 21:00:00,490005945795629.5
2023-02-09 22:00:00,490017329711763.94
2023-02-09 23:00:00,490030400978375.1
2023-02-10 00:00:00,482924989993801.94
2023-02-10 01:00:00,492666330100076.06
2023-02-10 02:00:00,493501412044162.9
2023-02-10 03:00:00,493513145636386.1
2023-02-10 04:00:00,493482546087230.56
2023-02-10 05:00:00,493523385130006.75
2023-02-10 06:00:00,493533471891114.7
2023-02-10 07:00:00,493546174148425.94
2023-02-10 08:00:00,493530658699446.06
2023-02-10 09:00:00,493531166524689.06
2023-02-10 10:00:00,493553893519792.4
2023-02-10 11:00:00,493570051726973.1
2023-02-10 12:00:00,493589960309486.94
2023-02-10 13:00:00,493607390703342.94
2023-02-10 14:00:00,493621718729068.06
2023-02-10 15:00:00,493635872690926.94
2023-02-10 16:00:00,493630913333363.06
2023-02-10 17:00:00,493637608156728.9
2023-02-10 18:00:00,493649414420070.4
2023-02-10 19:00:00,493663176106461.9
2023-02-10 20:00:00,493677083265865.94
2023-02-10 21:00:00,493698617027948.06
2023-02-10 22:00:00,493708382995933.9
2023-02-10 23:00:00,493739923946473.25
2023-02-11 00:00:00,483676017584742.4
2023-02-11 01:00:00,488510275365819.75
2023-02-11 02:00:00,492938339011606.75
2023-02-11 03:00:00,493246389113196.06
2023-02-11 04:00:00,493232863241375.3
2023-02-11 05:00:00,493248622216533.3
2023-02-11 06:00:00,493236389656325.7
2023-02-11 07:00:00,493240368882187.4
2023-02-11 08:00:00,493253222187690.7
2023-02-11 09:00:00,493272182226716.44
2023-02-11 10:00:00,467228575421462.75
2023-02-11 11:00:00,464633305557401.6
2023-02-11 12:00:00,464457898676474.3
2023-02-11 13:00:00,464468330748495.6
2023-02-11 14:00:00,464476939383512.2
2023-02-11 15:00:00,464490047590354.5
2023-02-11 16:00:00,464486221300212.6
2023-02-11 17:00:00,464536786512896.0
2023-02-11 18:00:00,464552060589920.7
2023-02-11 19:00:00,464564868875855.6
2023-02-11 20:00:00,464570566767957.3
2023-02-11 21:00:00,464578577209025.44
2023-02-11 22:00:00,464581588134684.44
2023-02-11 23:00:00,464592988802821.7
2023-02-12 00:00:00,455433197945878.75
2023-02-12 01:00:00,460009790763804.44
2023-02-12 02:00:00,460373849337400.9
2023-02-12 03:00:00,460388464275501.5
2023-02-12 04:00:00,460295911474426.3
2023-02-12 05:00:00,460364586128019.94
2023-02-12 06:00:00,460375003974155.4
2023-02-12 07:00:00,460380073031315.94
2023-02-12 08:00:00,460389032758977.44
2023-02-12 09:00:00,460404585527159.44
2023-02-12 10:00:00,460414955375957.3
2023-02-12 11:00:00,460427094760448.0
2023-02-12 12:00:00,460437117826230.06
2023-02-12 13:00:00,460442760653186.9
2023-02-12 14:00:00,460451396285326.25
2023-02-12 15:00:00,460459044882249.94
2023-02-12 16:00:00,460473787397916.44
2023-02-12 17:00:00,460482445909060.25
2023-02-12 18:00:00,460493315214973.1
2023-02-12 19:00:00,460507075991506.5
2023-02-12 20:00:00,460517084335581.9
2023-02-12 21:00:00,460527272606583.44
2023-02-12 22:00:00,460531453957575.1
2023-02-12 23:00:00,460539878959718.4
2023-02-13 00:00:00,451431372262718.56
2023-02-13 01:00:00,455911401827942.4
2023-02-13 02:00:00,456187591452694.75
2023-02-13 03:00:00,456206999573321.94
2023-02-13 04:00:00,456195478739968.0
2023-02-13 05:00:00,456242063780113.06
2023-02-13 06:00:00,456253939142246.4
2023-02-13 07:00:00,456268963368254.56
2023-02-13 08:00:00,456281220905437.9
2023-02-13 09:00:00,456292585193836.06
2023-02-13 10:00:00,456290321651143.1
2023-02-13 11:00:00,456300335663763.94
2023-02-13 12:00:00,456312082219417.6
2023-02-13 13:00:00,456325542185460.6
2023-02-13 14:00:00,456344489948251.0
2023-02-13 15:00:00,456356182565250.9
2023-02-13 16:00:00,456365632360539.0
2023-02-13 17:00:00,456382336402545.75
2023-02-13 18:00:00,456394221045304.9
2023-02-13 19:00:00,456408597988101.7
2023-02-13 20:00:00,456420123535564.8
2023-02-13 21:00:00,456395725548635.0
2023-02-13 22:00:00,456399426118519.44
2023-02-13 23:00:00,456413306197060.25
2023-02-14 00:00:00,448151154881627.0
2023-02-14 01:00:00,457959086644679.1
2023-02-14 02:00:00,458941867872961.44
2023-02-14 03:00:00,458955977338584.2
2023-02-14 04:00:00,458931593013179.75
2023-02-14 05:00:00,458968289991680.0
2023-02-14 06:00:00,458978597488025.6
2023-02-14 07:00:00,458987710442882.9
2023-02-14 08:00:00,458998217681874.5
2023-02-14 09:00:00,459017644421916.44
2023-02-14 10:00:00,459028271130624.0
2023-02-14 11:00:00,459038519197036.06
2023-02-14 12:00:00,459049947392841.94
2023-02-14 13:00:00,459059687226345.25
2023-02-14 14:00:00,459070995799881.94
2023-02-14 15:00:00,459086002086456.9
2023-02-14 16:00:00,459092779505390.94
2023-02-14 17:00:00,459102314673902.94
2023-02-14 18:00:00,459092715454327.44
2023-02-14 19:00:00,459078189376056.9
2023-02-14 20:00:00,459094406996696.2
2023-02-14 21:00:00,459095883268096.0
2023-02-14 22:00:00,459105791613610.7
2023-02-14 23:00:00,459109702418955.4
2023-02-15 00:00:00,450642277875894.06
2023-02-15 01:00:00,460559415810616.9
2023-02-15 02:00:00,461387819219877.0
2023-02-15 03:00:00,461398740398876.44
2023-02-15 04:00:00,461387929464695.44
2023-02-15 05:00:00,461426075696082.5
2023-02-15 06:00:00,461436679754342.4
2023-02-15 07:00:00,461446370047909.0
2023-02-15 08:00:00,461446202867074.9
2023-02-15 09:00:00,461376254103278.94
2023-02-15 10:00:00,461325457307921.06
2023-02-15 11:00:00,461419956225706.7
2023-02-15 12:00:00,461434071438973.1
2023-02-15 13:00:00,461415680938348.06
2023-02-15 14:00:00,461359527994936.9
2023-02-15 15:00:00,461359030567298.9
2023-02-15 16:00:00,461219082784449.44
2023-02-15 17:00:00,460699367351091.2
2023-02-15 18:00:00,460714252115945.25
2023-02-15 19:00:00,460737814675501.5
2023-02-15 20:00:00,460757850753183.3
2023-02-15 21:00:00,460768853142141.1
2023-02-15 22:00:00,460782505973464.2
2023-02-15 23:00:00,460798870784204.8
2023-02-16 00:00:00,454725931742685.9
2023-02-16 01:00:00,464660724462978.9
2023-02-16 02:00:00,465608058900935.1
2023-02-16 03:00:00,465557584086402.9
2023-02-16 04:00:00,465625868913390.94
2023-02-16 05:00:00,465679384660673.44
2023-02-16 06:00:00,465705789468785.75
2023-02-16 07:00:00,465720931857499.0
2023-02-16 08:00:00,465743715828895.3
2023-02-16 09:00:00,465756402688022.75
2023-02-16 10:00:00,465671560188313.6
2023-02-16 11:00:00,465511368000034.1
2023-02-16 12:00:00,465094500034036.6
2023-02-16 13:00:00,464991246014486.75
2023-02-16 14:00:00,464987712679685.7
2023-02-16 15:00:00,465016629018191.6
2023-02-16 16:00:00,465044329809464.9
2023-02-16 17:00:00,465004588216524.8
2023-02-16 18:00:00,465114393853314.9
2023-02-16 19:00:00,465142058751362.9
2023-02-16 20:00:00,465167574146548.6
2023-02-16 21:00:00,465201807944613.0
2023-02-16 22:00:00,465223446153193.25
2023-02-16 23:00:00,465259414289043.94
2023-02-17 00:00:00,459404377136605.9
2023-02-17 01:00:00,470055596362911.3
2023-02-17 02:00:00,471026260273447.8
2023-02-17 03:00:00,471064812546298.3
2023-02-17 04:00:00,471055094129026.9
2023-02-17 05:00:00,471075524264732.44
2023-02-17 06:00:00,471104997259104.7
2023-02-17 07:00:00,471124005366852.25
2023-02-17 08:00:00,471158854652882.5
2023-02-17 09:00:00,471214657433417.94
2023-02-17 10:00:00,471178164770725.0
2023-02-17 11:00:00,471165628342226.5
2023-02-17 12:00:00,471195377753793.44
2023-02-17 13:00:00,471218144594534.4
2023-02-17 14:00:00,471249438779574.06
2023-02-17 15:00:00,471273713088625.75
2023-02-17 16:00:00,471304077490449.06
2023-02-17 17:00:00,471333585729672.56
2023-02-17 18:00:00,471366598801294.25
2023-02-17 19:00:00,471382335310392.9
2023-02-17 20:00:00,471384919019861.3
2023-02-17 21:00:00,471399435045387.4
2023-02-17 22:00:00,471416839421087.3
2023-02-17 23:00:00,471435108169204.6
2023-02-18 00:00:00,462196873395564.06
2023-02-18 01:00:00,471723575672240.4
2023-02-18 02:00:00,472677760704398.25
2023-02-18 03:00:00,472686583919001.6
2023-02-18 04:00:00,472666180014080.0
2023-02-18 05:00:00,472706296582849.44
2023-02-18 06:00:00,472716135132023.44
2023-02-18 07:00:00,472731829535402.7
2023-02-18 08:00:00,472745955925902.25
2023-02-18 09:00:00,472761883535200.7
2023-02-18 10:00:00,472772975810719.3
2023-02-18 11:00:00,472789719884094.56
2023-02-18 12:00:00,472792085383873.44
2023-02-18 13:00:00,472783038020585.25
2023-02-18 14:00:00,472816052319550.56
2023-02-18 15:00:00,472841899427362.1
2023-02-18 16:00:00,472860003265786.3
2023-02-18 17:00:00,472874967344810.7
2023-02-18 18:00:00,472888771007078.4
2023-02-18 19:00:00,472900836484232.56
2023-02-18 20:00:00,472895677785861.7
2023-02-18 21:00:00,472911304313673.94
2023-02-18 22:00:00,472889803142439.8
2023-02-18 23:00:00,472886392748259.56
2023-02-19 00:00:00,464155740072209.06
2023-02-19 01:00:00,468833380446708.6
2023-02-19 02:00:00,469076734838010.3
2023-02-19 03:00:00,469082102077440.0
2023-02-19 04:00:00,469070661742751.3
2023-02-19 05:00:00,469103558472613.0
2023-02-19 06:00:00,469113612399115.4
2023-02-19 07:00:00,469126836988950.75
2023-02-19 08:00:00,469139532665332.6
2023-02-19 09:00:00,469155205004561.06
2023-02-19 10:00:00,469158675425507.56
2023-02-19 11:00:00,469170713495142.4
2023-02-19 12:00:00,469169191533704.56
2023-02-19 13:00:00,469094376050483.2
2023-02-19 14:00:00,469180327318710.06
2023-02-19 15:00:00,469198169367369.94
2023-02-19 16:00:00,469211135415113.94
2023-02-19 17:00:00,469225336292420.25
2023-02-19 18:00:00,469238551361285.7
2023-02-19 19:00:00,469219774537386.7
2023-02-19 20:00:00,469214649983681.44
2023-02-19 21:00:00,469228243741582.25
2023-02-19 22:00:00,469240467753051.0
2023-02-19 23:00:00,469251445647974.4
2023-02-20 00:00:00,460916213193682.5
2023-02-20 01:00:00,465738763026978.1
2023-02-20 02:00:00,466068732554467.56
2023-02-20 03:00:00,466084201476300.8
2023-02-20 04:00:00,466064139354453.3
2023-02-20 05:00:00,466116045012241.06
2023-02-20 06:00:00,466130192787683.56
2023-02-20 07:00:00,466152729061057.44
2023-02-20 08:00:00,466170315973131.4
2023-02-20 09:00:00,466185607697271.44
2023-02-20 10:00:00,466203601596302.25
2023-02-20 11:00:00,466219626152254.56
2023-02-20 12:00:00,466212279521985.44
2023-02-20 13:00:00,466211372484994.9
2023-02-20 14:00:00,466225202499743.3
2023-02-20 15:00:00,466245503207560.56
2023-02-20 16:00:00,466232204492071.8
2023-02-20 17:00:00,466256537208467.94
2023-02-20 18:00:00,466271851412548.25
2023-02-20 19:00:00,466284184754653.9
2023-02-20 20:00:00,466298689188477.1
2023-02-20 21:00:00,466315702093733.0
2023-02-20 22:00:00,466325432913032.56
2023-02-20 23:00:00,466341314474348.06
2023-02-21 00:00:00,457605298631998.56
2023-02-21 01:00:00,465322454892384.7
2023-02-21 02:00:00,467048775826363.75
2023-02-21 03:00:00,467095878073548.8
2023-02-21 04:00:00,467090993807382.75
2023-02-21 05:00:00,467146935480411.0
2023-02-21 06:00:00,467168060205852.44
2023-02-21 07:00:00,467192391769065.25
2023-02-21 08:00:00,467207425529719.44
2023-02-21 09:00:00,467239459061054.56
2023-02-21 10:00:00,467268636618706.5
2023-02-21 11:00:00,467273520646075.75
2023-02-21 12:00:00,467200521645283.56
2023-02-21 13:00:00,467224028552806.4
2023-02-21 14:00:00,467247771154955.4
2023-02-21 15:00:00,465723418360058.3
2023-02-21 16:00:00,465506416531319.44
2023-02-21 17:00:00,464355493394341.0
2023-02-21 18:00:00,462651201830388.6
2023-02-21 19:00:00,462666663563787.4
2023-02-21 20:00:00,462681555245693.1
2023-02-21 21:00:00,462703598987355.0
2023-02-21 22:00:00,462724708313156.25
2023-02-21 23:00:00,462740024361051.0
2023-02-22 00:00:00,453487611357661.9
2023-02-22 01:00:00,463358152253007.6
